config_details,average_reward,reward_std,average price,average holding cost,average demand not satisfied,average perishability cost
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.896499999999996,13.435894415706013,0.0,80.41,6000.0,9.24
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.1514,134.1825375301868,0.0,101.2,60000.0,13.94
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-3.0350000000000006,0.2977834783865619,0.0,0.0,303.5,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-30.35,2.9778347838656196,0.0,0.0,3035.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-303.5,29.778347838656195,0.0,0.0,30350.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-2093.0003,282.57905832334785,0.0,0.03,209300.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.3098,0.24266429486020397,0.0,52.4,72.5,6.08
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.99,1.3398141662185845,0.0,84.4,600.0,14.6
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-61.42139999999999,13.764739083615064,0.0,91.16,6030.0,20.98
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.4128,134.1912076335853,0.0,114.48,60000.0,26.8
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-0.9300000000000002,0.19878631743658817,0.0,9.6,83.4,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.989299999999998,1.5447674614646698,0.0,50.87,647.0,1.06
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.83909999999999,13.455445596114608,0.0,71.03,6010.0,2.88
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-613.3525,143.9769179234991,0.0,35.17,61300.0,0.08
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-2.5180000000000002,0.19280560157837734,0.0,160.5,60.0,31.3
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-30.35,2.9778347838656196,0.0,0.0,3035.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-303.5,29.778347838656195,0.0,0.0,30350.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-3035.0,297.7834783865619,0.0,0.0,303500.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.6517000000000002,0.2860036887874,0.0,67.83,82.7,14.64
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-8.002200000000002,1.969240757246305,0.0,82.54,698.0,19.68
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-62.66309999999999,14.84706655841483,0.0,100.43,6140.0,25.88
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.2117999999999,134.1735793543572,0.0,101.36,60000.0,19.82
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-0.6006,0.13403596532274464,0.0,0.06,60.0,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.0,1.3416407864998738,0.0,0.0,600.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.0411,13.416492529346112,0.0,4.11,6000.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-600.5858,134.17344835085666,0.0,56.28,60000.0,2.3
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.6485000000000003,0.2626609030670533,0.0,69.57,80.2,15.08
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-7.927,1.9082706831055178,0.0,82.04,692.0,18.66
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-63.8252,16.725095723492885,0.0,90.0,6270.0,22.52
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.2402,134.17730728390697,0.0,103.22,60000.0,20.8
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-1.6351,0.27215618677516773,0.0,67.59,81.6,14.32
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-7.217199999999999,1.4350254910627898,0.0,94.52,606.0,21.2
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-61.14,13.426710095924465,0.0,95.1,6000.0,18.9
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_17,-601.1708,134.19168247458555,0.0,97.02,60000.0,20.06
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_10,-0.6,0.1341640786499874,0.0,0.0,60.0,0.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_13,-6.0,1.3416407864998738,0.0,0.0,600.0,0.0
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_15,-60.003899999999994,13.416185590174281,0.0,0.39,6000.0,0.0
m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_150000_num_episodes_1000_done_10_best_base_stock_10,-1.3211000000000002,0.1654260862137529,0.0,61.01,62.1,9.0
m_4_L_2_p_0_c_0_h_1_b_100_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_150000_num_episodes_1000_done_10_best_base_stock_13,-7.0734,1.3733595450573026,0.0,76.7,620.0,10.64
m_4_L_2_p_0_c_0_h_1_b_1000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_150000_num_episodes_1000_done_10_best_base_stock_15,-63.1507,13.44406785574962,0.0,95.91,6200.0,19.16
m_4_L_2_p_0_c_0_h_1_b_10000_w_2_mean_demand_3_coef_of_var_0.3_total_timesteps_150000_num_episodes_1000_done_10_best_base_stock_17,-621.4596,134.1697593716259,0.0,119.6,62000.0,26.36
>>>>>>> 602c12d4b5c14fe6e3e35cf20fb98e39f344c2d6
m_4_L_2_p_0_c_0_h_1_b_1000000_w_2_mean_demand_3_coef_of_var_1e-06_total_timesteps_200000_num_episodes_1000_done_10_best_base_stock_nan,-60001.86000000001,7.275957614183426e-12,0.0,158.0,6000000.0,28.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
2.3999999999999995,0.0,2.7000000000000006,5.700000000000001,0.0,2.3999999999999995,3.0,0.0,0.0,m_4_L_2_p_0_c_0_h_1_b_10_w_2_mean_demand_3_coef_of_var_1e-11,0.0,0.0
